atom_type,epsilon/kB,sigma,q_single,q_two,mass
C,47.8562,3.47299,0,0,12.011
H,7.64893,2.84642,0,0,1.008
C_cat,47.8562,3.47299,0,0,12.011
O_cat,42.054,2.994,-0.625,-0.625,15.9994
Mg_cat,55.8574,2.69141,1.25,1.25,24.31
H_h2,0,0,0.468,0.468,1.00794
H_com,36.7,2.958,-0.936,-0.936,1.00794
