name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,111.0,5.0,0.7260645079045283
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,111.0,100.0,4.252871729858675
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,231.0,5.0,0.1024828088336281
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,231.0,100.0,1.522561106703181
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,296.0,5.0,0.0662550942113806
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,296.0,100.0,1.0677663546734972
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,111.0,5.0,1.3879288441672557
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,111.0,100.0,4.362116903418244
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,231.0,5.0,0.1581877566126966
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,231.0,100.0,1.716368824125475
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,296.0,5.0,0.0803103285750688
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,296.0,100.0,1.1513319263151789
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,111.0,5.0,1.6291378871465665
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,111.0,100.0,3.8968688438348593
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,231.0,5.0,0.2344829992640929
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,231.0,100.0,1.7140538114945902
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,296.0,5.0,0.0971075091905669
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,296.0,100.0,1.1697280155148155
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,111.0,5.0,1.3881599264176503
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,111.0,100.0,3.932101167901803
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,231.0,5.0,0.1347488207475092
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,231.0,100.0,1.5689730424742403
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,296.0,5.0,0.0715342947003473
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,296.0,100.0,1.0503952140531676
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,111.0,5.0,1.9576218082895855
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,111.0,100.0,3.7423813505560832
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,231.0,5.0,0.2446500183630987
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,231.0,100.0,1.679497383660385
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,296.0,5.0,0.0948350568946576
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,296.0,100.0,1.1103833208278526
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,111.0,5.0,0.774712816146849
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,111.0,100.0,5.210701407166022
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,231.0,5.0,0.1279927034007058
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,231.0,100.0,1.931789257642501
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,296.0,5.0,0.0835585145369277
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,296.0,100.0,1.3985942132735585
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,111.0,5.0,1.427750898374098
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,111.0,100.0,4.930844666044685
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,231.0,5.0,0.1979647892177101
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,231.0,100.0,2.051479696691745
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,296.0,5.0,0.0977368729272184
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,296.0,100.0,1.429251076004699
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,111.0,5.0,1.9096602423270472
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,111.0,100.0,4.746443546035382
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,231.0,5.0,0.297885634072732
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,231.0,100.0,2.1588732881100503
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,296.0,5.0,0.1310735988369814
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,296.0,100.0,1.4952606738655414
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,111.0,5.0,1.627717403521273
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,111.0,100.0,4.638567205842424
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,231.0,5.0,0.2008218340639162
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,231.0,100.0,1.9664401531061664
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,296.0,5.0,0.0979446642723387
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,296.0,100.0,1.3532764679181042
