name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,111.0,5.0,4.2509611098214295
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,111.0,100.0,25.81687607142857
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,231.0,5.0,0.59627072625
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,231.0,100.0,8.986387651785716
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,296.0,5.0,0.3853490355357143
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,0.0,0.0,296.0,100.0,6.273148675892858
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,111.0,5.0,8.962304916035714
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,111.0,100.0,29.043566112651785
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,231.0,5.0,1.0088881152589286
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,231.0,100.0,11.120185152526789
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,296.0,5.0,0.5118031100267858
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,0.5,296.0,100.0,7.416727458312501
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,111.0,5.0,11.395005033651788
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,111.0,100.0,27.899820329348216
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,231.0,5.0,1.6171639751785716
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,231.0,100.0,11.9993075409375
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,296.0,5.0,0.6688025298392858
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,1.0,1.0,296.0,100.0,8.143630423696429
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,111.0,5.0,9.685757587107144
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,111.0,100.0,28.162392453375
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,231.0,5.0,0.928397002607143
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,231.0,100.0,10.967474180732143
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,296.0,5.0,0.492547631875
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,0.5,296.0,100.0,7.304017843919644
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,111.0,5.0,15.786467169642858
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,111.0,100.0,30.73851768219643
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,231.0,5.0,1.939005538589286
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,231.0,100.0,13.505331076678573
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,296.0,5.0,0.7505004577589286
05001N2,19.11156,19.7302,1053.32,0.585485,0.452333,2.0,1.0,296.0,100.0,8.877531657285715
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,111.0,5.0,3.550362746428572
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,111.0,100.0,24.99719219642857
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,231.0,5.0,0.5827681191964286
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,231.0,100.0,8.957479991071429
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,296.0,5.0,0.3802840445535714
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,0.0,0.0,296.0,100.0,6.450048377678572
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,111.0,5.0,7.567863069348214
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,111.0,100.0,27.09924399746429
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,231.0,5.0,1.0363919794375
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,231.0,100.0,10.943212505571427
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,296.0,5.0,0.5111620490535714
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,0.5,296.0,100.0,7.575930132419644
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,111.0,5.0,11.42624670863393
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,111.0,100.0,29.24562110476786
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,231.0,5.0,1.7535530942589288
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,231.0,100.0,12.950288296205358
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,296.0,5.0,0.7702976479910715
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,1.0,1.0,296.0,100.0,8.909093449553572
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,111.0,5.0,9.711358517232144
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,111.0,100.0,28.54859993933929
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,231.0,5.0,1.1810211993928572
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,231.0,100.0,11.772797921267856
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,296.0,5.0,0.5754135542946428
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,0.5,296.0,100.0,8.051514770857144
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,111.0,5.0,13.654798609482144
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,111.0,100.0,30.552121155562503
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,231.0,5.0,2.314914600526786
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,231.0,100.0,14.40648422089286
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,296.0,5.0,0.9146577019553572
07000N2,25.76446,26.16246,930.307,0.458062,0.547667,2.0,1.0,296.0,100.0,9.822959486839286
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,111.0,5.0,11.122816357142858
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,111.0,100.0,22.48845838392857
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,231.0,5.0,0.857776389375
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,231.0,100.0,9.000673241071429
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,296.0,5.0,0.43875717125
07001N2,7.19365,7.82083,1120.57,1.10023,0.116667,0.0,0.0,296.0,100.0,5.740204730357144
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,111.0,5.0,5.288924801785715
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,111.0,100.0,25.87532361607143
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,231.0,5.0,0.628969151607143
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,231.0,100.0,8.758748532142858
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,296.0,5.0,0.3654563450892857
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,0.0,0.0,296.0,100.0,5.924342740178572
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,111.0,5.0,10.013180072116072
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,111.0,100.0,27.82832709791072
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,231.0,5.0,1.340325721357143
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,231.0,100.0,11.237529824053572
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,296.0,5.0,0.5985377628392857
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,1.0,0.5,296.0,100.0,7.460998786866072
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,111.0,5.0,11.714186056366072
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,111.0,100.0,28.665884110419643
07002N2,14.44649,14.84694,1178.76,0.703127,0.331333,2.0,0.5,231.0,5.0,1.5890961388839286
