,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
0,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,111.0,5.0,14.001949383928572
1,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,111.0,100.0,18.54342779464286
2,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,231.0,5.0,0.7467656769642859
3,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,231.0,100.0,7.925962303571429
4,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,296.0,5.0,0.2894375069642857
5,05000N2,2.60836,3.84928,0.0,1.04938,0.4602,0.0,0.0,296.0,100.0,4.249534536607143
6,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,111.0,5.0,4.2509611098214295
7,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,111.0,5.0,8.962304916035714
8,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,111.0,5.0,11.395005033651788
9,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,111.0,5.0,9.685757587107144
10,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,111.0,5.0,15.786467169642858
11,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,111.0,100.0,25.81687607142857
12,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,111.0,100.0,29.043566112651785
13,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,111.0,100.0,27.899820329348216
14,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,111.0,100.0,28.162392453375
15,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,111.0,100.0,30.73851768219643
16,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,231.0,5.0,0.59627072625
17,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,231.0,5.0,1.0088881152589286
18,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,231.0,5.0,1.6171639751785716
19,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,231.0,5.0,0.928397002607143
20,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,231.0,5.0,1.939005538589286
21,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,231.0,100.0,8.986387651785716
22,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,231.0,100.0,11.120185152526789
23,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,231.0,100.0,11.9993075409375
24,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,231.0,100.0,10.967474180732143
25,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,231.0,100.0,13.505331076678573
26,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,296.0,5.0,0.3853490355357143
27,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,296.0,5.0,0.5118031100267858
28,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,296.0,5.0,0.6688025298392858
29,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,296.0,5.0,0.492547631875
30,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,296.0,5.0,0.7505004577589286
31,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,0.0,0.0,296.0,100.0,6.273148675892858
32,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,0.5,296.0,100.0,7.416727458312501
33,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,1.0,1.0,296.0,100.0,8.143630423696429
34,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,0.5,296.0,100.0,7.304017843919644
35,05001N2,19.11156,19.7302,1121.03,0.585485,0.7264,2.0,1.0,296.0,100.0,8.877531657285715
36,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,111.0,5.0,3.550362746428572
37,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,111.0,5.0,7.567863069348214
38,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,111.0,5.0,11.42624670863393
39,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,111.0,5.0,9.711358517232144
40,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,111.0,5.0,13.654798609482144
41,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,111.0,100.0,24.99719219642857
42,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,111.0,100.0,27.09924399746429
43,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,111.0,100.0,29.24562110476786
44,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,111.0,100.0,28.54859993933929
45,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,111.0,100.0,30.552121155562503
46,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,231.0,5.0,0.5827681191964286
47,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,231.0,5.0,1.0363919794375
48,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,231.0,5.0,1.7535530942589288
49,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,231.0,5.0,1.1810211993928572
50,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,231.0,5.0,2.314914600526786
51,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,231.0,100.0,8.957479991071429
52,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,231.0,100.0,10.943212505571427
53,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,231.0,100.0,12.950288296205358
54,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,231.0,100.0,11.772797921267856
55,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,231.0,100.0,14.40648422089286
56,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,296.0,5.0,0.3802840445535714
57,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,296.0,5.0,0.5111620490535714
58,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,296.0,5.0,0.7702976479910715
59,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,296.0,5.0,0.5754135542946428
60,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,296.0,5.0,0.9146577019553572
61,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,0.0,0.0,296.0,100.0,6.450048377678572
62,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,0.5,296.0,100.0,7.575930132419644
63,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,1.0,1.0,296.0,100.0,8.909093449553572
64,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,0.5,296.0,100.0,8.051514770857144
65,07000N2,25.76446,26.16246,960.045,0.458062,0.7796,2.0,1.0,296.0,100.0,9.822959486839286
66,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,111.0,5.0,11.122816357142858
67,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,111.0,100.0,22.48845838392857
68,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,231.0,5.0,0.857776389375
69,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,231.0,100.0,9.000673241071429
70,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,296.0,5.0,0.43875717125
71,07001N2,7.19365,7.82083,1212.77,1.10023,0.491,0.0,0.0,296.0,100.0,5.740204730357144
72,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,0.0,0.0,111.0,5.0,5.288924801785715
73,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,0.5,111.0,5.0,10.013180072116072
74,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,1.0,1.0,111.0,5.0,12.66834831939286
75,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,0.5,111.0,5.0,11.714186056366072
76,07002N2,14.44649,14.84694,1232.24,0.703127,0.6578,2.0,1.0,111.0,5.0,15.864488554776786
